Protocol,Source Address,Source Port,Destination Address,Destination Port,Packet Time,Payload Hex,Note 
TCP,192.168.1.4,51957,18.140.216.190,443,2021-Nov-27 10:27:42,
TCP,54.95.0.189,443,192.168.1.4,51967,2021-Nov-27 10:27:42,14:03:03:00:01:01:16:03:03:00:28:a3:03:61:6f:6e:6a:49:41:db:22:6a:e1:eb:02:07:44:e8:5b:4c:10:c7:4d:85:44:dd:db:08:35:a1:cf:03:a3:e0:4b:e0:30:b1:2d:ea:ee
TCP,54.95.0.189,443,192.168.1.4,51967,2021-Nov-27 10:27:42,17:03:03:00:40:a3:03:61:6f:6e:6a:49:42:d3:ff:cd:f7:f0:6c:1a:e1:dc:fa:53:02:35:6d:ee:f2:bd:ed:30:d7:df:68:01:ce:c9:f0:49:17:4f:f0:07:6e:a7:34:cb:08:be:36:c2:23:b1:35:7a:1d:c9:ac:d7:26:f1:c3:5e:85:01:f3:55:33
TCP,192.168.1.4,51967,54.95.0.189,443,2021-Nov-27 10:27:42,
TCP,54.95.0.189,443,192.168.1.4,51964,2021-Nov-27 10:27:42,
TCP,43.250.0.199,443,192.168.1.4,51970,2021-Nov-27 10:27:42,
TCP,43.250.0.199,443,192.168.1.4,51970,2021-Nov-27 10:27:42,
TCP,43.250.0.199,443,192.168.1.4,51970,2021-Nov-27 10:27:42,
TCP,43.250.0.199,443,192.168.1.4,51970,2021-Nov-27 10:27:42,
TCP,43.250.0.199,443,192.168.1.4,51970,2021-Nov-27 10:27:42,
TCP,43.250.0.199,443,192.168.1.4,51970,2021-Nov-27 10:27:42,16:03:03:00:da:04:00:00:d6:00:00:01:2c:00:d0:7c:c4:e4:27:41:d1:1e:27:99:56:7c:dc:14:5b:5d:92:f2:3b:df:66:f5:a9:55:cc:d0:63:c4:09:c8:4d:6f:b1:61:56:32:be:48:84:14:20:f0:fc:2e:b6:d6:25:d5:e1:51:5a:39:24:d8:14:ba:f1:89:c1:78:f0:c4:c5:1a:de:d3:ca:35:f0:83:0d:9a:38:ff:d4:82:9e:52:6b:87:10:b3:67:8e:af:1e:9b:f4:97:a9:23:87:7d:74:40:81:ab:0b:f6:16:3d:15:b2:8d:48:38:91:f0:35:89:5b:31:77:f6:6e:f8:56:1b:39:0a:dd:1c:d4:43:44:10:a7:47:34:b3:20:88:65:e1:70:e3:b5:d5:c1:65:cc:43:e0:44:ef:8b:46:01:1d:a7:ca:4a:82:fa:db:75:2f:12:aa:56:f1:72:6e:c4:e7:74:f7:70:3b:16:4f:bd:83:95:a2:cf:41:ac:bf:26:b5:c1:22:bc:24:8e:3a:d1:97:dd:ea:e6:db:9f:d7:34:e9:2d:fd:63:0a:32:34:99:9c:d0:da:c2:8b:14:03:03:00:01:01:16:03:03:00:28:11:c0:45:61:46:e8:42:fc:9e:b9:7e:54:a1:19:5e:f3:b5:5f:2b:2a:14:55:c7:57:ca:c2:4b:ed:5c:53:31:6a:f0:c8:e1:14:b6:17:51:13
TCP,192.168.1.4,51970,43.250.0.199,443,2021-Nov-27 10:27:42,73:8d:c5:f7:77:11:85:d0:27:d8:93:ce:ab:a3:fb:24:b8:72:53:21:2c:47:b6:c8:44:e6:11:2a:d8:41:c1:3c:84:d4:d8:ef:00:24:2f:04:f5:bf:06:22:4f:79:0f:ae:08:74:69:1e:0b:ae:4e:d9:b0:fe:47:b2:9e:12:f5:3f:ff:c3:01:3e:12:65:ec:13:b0:c5:15:82:e3:91:bc:d8:ed:fd:ac:30:e6:89:6e:74:f5:72:d1:be:bd:6e:74:ae:58:a8:b1:65:68:9e:d6:38:31:69:12:10:0d:dc:b8:8c:c6:b7:c4:b7:7c:e4:b1:48:27:9d:3f:c6:65:78:e5:9f:96:66:67:02:3e:d9:7f:f7:fc:95:4c:c7:c5:f3:ed:24:b4:e1:fc:2a:a0:91:b2:a1:9f:74:0f:5e:cc:32:85:88:8b:e9:8d:f7:72:f6:d5:86:7c:c1:34:e3:8a:3c:2a:7a:e2:e5:a4:9e:f8:cc:c6:3b:01:ef:4a:02:b4:58:5c:ac:bd:6d:89:b5:66:36:14:ef:a3:42:07:96:52:34:36:19:8f:2a:0a:24:cb:57:a4:c8:d4:a1:32:c3:ab:03:06:fa:fb:f5:d5:91:8a:d6:36:0b:3d:a6:d7:64:cf:18:df:e0:50:33:8a:a7:89:85:5b:af:6c:4f:ef:88:7f:8b:c1:27:0a:70:69:66:c1:69:c8:fd:24:31:56:a3:4a:75:08:21:c8:84:a4:d3:10:14:4b:bd:d4:18:d0:93:4c:88:c0:39:ad:4d:37:ab:15:66:68:10:e5:b3:8e:15:14:32:fb:d4:27:73:77:3a:54:08:e7:6c:ab:9e:ef:83:35:5a:21:ac:db:c3:be:04:6e:f2:2c:e0:06:cf:95:86:8a:af:26:88:a3:72:5d:f7:d7:81:84:ad:d8:f1:01:48:d0:de:f5:92:5f:bb:d9:94:75:55:13:c3:88:be:0b:0f:68:3f:8a:e1:23:4f:af:0b:b5:72:eb:7f:12:20:00:fd:cb:08:bf:17:df:e1:54:84:f4:41:fb:16:2e:40:e7:0b:8e:e0:7a:41:50:10:56:d2:3a:bd:15:9e:78:3b:20:1b:13:7c:93:77:b0:54:cf:a1:c4:97:57:e4:59:62:01:aa:6b:02:e8:06:54:14:34:06:9d:eb:32:bf:ab:e0:2e:f8:17:77:50:50:a0:70:4c:7c:18:ff:99:c8:cb:16:8c:3f:8e:37:2e:f4:92:27:85:62:fd:52:b2:be:31:ed:d0:c9:90:71:d7:f3:06:2b:e6:5a:30:24:bb:90:58:a8:63:b2:15:b3:0b:e7:a7:b2:0b:29:9e:6e:aa:f3:cc:58:fb:54:9f:a0:a3:2c:40:26:8a:a5:db:37:c6:e9:b2:c8:ef:d7:56:3d:4a:60:d2:68:37:23:fe:da:90:a4:e8:20:7e:03:fa:9f:a2:5d:14:0a:2a:86:6f:a1:d2:75:61:4c:e8:e6:2a:65:2a:98:5b:aa:1e:d7:51:49:f1:fe:7e:fa:82:a2:c8:f7:61:04:37:bd:95:32:6f:b2:e1:f0:a3:d3:34:fb:3c:0e:15:96:d7:ab:f7:f9:ef:ab:2e:bc:19:e9:6b:11:23:7a:59:11:33:03:3d:a4:e4:45:07:e2:af:12:ac:98:c4:28:c3:18:e6:ac:0b:30:ef:f8:20:b9:4d:e8:37:43:ce:fd:69:6b:bb:6f:87:5b:f2:b4:86:ba:d7:37:60:36:f4:34:72:6c:3b:c5:d6:5f:af:56:0e:f4:15:d7:4d:6e:73:6b:96:df:3c:2f:42:3a:a8:b1:57:6b:8a:01:74:89:c1:34:89:24:e9:97:02:17:07:0c:c3:0d:cb:e8:81:d9:0d:d5:36:1f:72:94:4f:83:84:5b:e8:c0:f4:bd:03:9b:35:9d:10:4f:dd:ee:f6:3a:60:26:76:eb:1f:59:4c:a8:b9:88:bb:e6:eb:68:46:72:e0:f2:c3:d3:45:b7:32:b8:cc:8b:1d:2c:df:02:49:45:1e:6e:49:b1:b7:ba:ef:53:0d:d1:79:c5:99:7c:1b:5f:32:7d:fa:21:00:d8:ed:3b:aa:d0:c2:2a:6b:bb:bf:61:84:24:f2:b8:84:59:1b:e9:04:68:fa:6f:04:cc:00:a0:4b:a3:51:4d:30:ed:00:ac:b8:37:47:13:f4:64:d6:9b:c0:e5:54:3d:e6:ee:76:5d:79:6b:e4:9e:13:d8:6b:3d:df:7e:d6:ad:0b:c5:da:9b:23:b5:7b:cc:89:e8:83:59:43:e8:0a:9a:17:fc:c0:3c:ba:b0:5d:20:ad:22:05:45:60:ac:a5:5e:80:55:68:a1:8a:31:ab:c9:e5:53:72:bb:88:f1:9b:91:44:71:c8:b1:87:33:a6:bb:f9:dc:7c:2b:f6:01:6c:86:c3:5c:ec:66:b5:6b:55:4b:0f:6b:01:ff:d1:9e:5e:7c:70:1d:a1:1a:98:6f:0a:bb:5e:7b:eb:32:b0:a4:03:f6:84:46:b6:cd:ba:97:2b:60:0c:48:bc:61:e6:e6:91:8f:5d:a8:36:83:30:0a:59:19:99:6b:81:1b:ce:ea:e3:4a:dc:75:19:85:63:10:4a:bd:8f:47:02:a2:91:74:ca:58:aa:60:00:62:f1:5e:e1:1c:95:d5:07:ef:68:7d:5f:78:0f:96:d9:5b:18:b9:3d:af:d3:b7:ff:b0:8f:71:e4:06:c9:a6:95:ca:5a:9c:d8:5d:4b:d5:f6:36:f6:18:f8:d1:95:52:87:04:0d:ef:e3:22:a3:7a:7d:cc:6f:4e:f7:72:91:4d:f0:d1:14:97:3d:bf:39:aa:5b:e2:59:17:3f:fc:b6:8a:15:2c:7f:84:16:4b:0f:96:b4:03:67:73:7f:b6:00:88:23:e4:ca:8b:d3:2f:61:8f:1e:b5:cb:80:7d:38:0a:71:68:1a:fb:6c:96:48:5c:d0:ab:f9:17:70:40:0a:cb:19:81:23:05:69:b5:ae:f5:df:82:ab:83:4d:39:02:8d:d6:86:f3:6d:0e:ca:3d:88:2e:6d:a3:dc:29:38:83:66:24:67:7d:99:11:f1:5f:e8:da:5c:c7:7b:f8:dc:1d:46:18:c7:8c:28:ca:9c:82:98:ac:41:0b:c4:44:20:4d:e9:88:91:71:a4:45:42:45:e7:88:2e:95:db:60:b3:32:7e:9a:3f:a4:d5:c4:1e:5a:11:a7:a9:1a:a1:34:54:32:d0:57:7a:56:60:b9:46:69:1e:00:27:2a:be:4f:8a:9d:ca:f4:ba:c9:71:72:75:36:bd:49:40:5e:e7:34:78:9e:09:51:a7:0a:f7:a0:3f:ca:63:ac:d6:ab:28:9c:0e:10:b5:8c:c4:37:ca:65:b3:46:b4:2a:2b:2c:17:17:21:90:a0:d6:40:b7:e4:19:1b:a1:ad:69:2d:05:a1:5d:e0:ef:7d:57:db:3b:c8:e7:ba:dc:72:c8:d3:a6:ae:27:46:f2:b4:33:ab:36:ca:39:9a:17:71:c8:23:fe:b6:be:2a:dd:80:42:21:5b:20:b4:df:e4:7a:f9:00:6e:90:51:eb:bd:36:3b:83:dd:4a:75:5b:aa:56:34:dd:9a:f2:40:08:c6:06:25:9e:b1:e1:b5:97:7e:4f:3c:78:1c:31:8d:11:11:8d:ee:2e:49:29:f1:e9:0a:fd:ce:ee:1e:1d:79:6c:23:e9:2d:4b:0a:6d:93:eb:f0:dd:e4:1e:c1:9e:63:5a:c1:82:6d:15:b7:1d:52:52:0d:28:83:b9:74:b4:d6:ad:3f:41:4f:e5:c3:b8:09:f1:3a:2e:e9:92:ab:39:2a:12:46:91:65:75:20:de:99:33:29:5f:d5:83:5b:cb:86:12:ae:8e:f9:a4:fa:a8:c6:a4:99:72:54:7c:ec:cf:c6:08:d4:e6:ca:c6:88:18:23:52:fc:76:01:24:c3:a7:fa:b3:f9:25:f6:4e:6c:fb:24:9b:68:79:72:3d:f3:9a:e7:c5:b7:03:40:6f:8f:a3:b3:84:25:82:34:f2:80:a0:8d:4f:34:a6:1d:91:07:ad:83:34:b0:7b:4c:ee:3e:78:8d:ec:e2:62:7d:fa:d5:dc:5d:a6:7f:e8:3e:49:96:4a:50:68:6d:7a:30:1a:21:58:51:c2:6b:01:1d:9b:86:f2:e7:bd:8e:5b:ed:b4:7b:2a:ac:c4:f4:14:34:57:12:41:ca:b2:4f:02:c2:99:e6:4b:03:ef:01:d8:ea:3d:79:e8:6b:a0:5c:9b:2d:8a:6a:83:da:9d:e8:c0:5c:c2:cd:75:2a:a0:44:f0:22:39:d2:48:dc:b0:cb:8e:a0:44:88:a5:c4:2d:62:27:19:94:af:77:3c:12:c6:ed:de:c1:ae:30:7e:ad:55:f1:8f:52:72:21:82:31:6f:64:5e:61:f0:e3:1d:64:ba:a1:82:0b:43:78:a0:fa:95:0e:84:26:fa:d8:f7:0f:7a:f7:c9:cd:39:be:b5:5f:46:d2:df:cb:0a:3f:df:47:73:51:62:65:fa:06:9c:6b:11:20:cd:4e:68:fd:f6:ab:c5:25:92:c4:0f:9b:73:8c:07:30:bd:0a:96:0c:33:19:79:63:a9:fd:5a:79:a8:48:20:bb:00:6e:ee:56:87:49:37:b6:db:70:45:1f:7f:f9:27:37:b3:60:86:9b:52:26:fa:b1:e4:eb:77:77:d3:fe:df:d8:39:85:53:2c:45:72:ca:a8:8a:a9:6f:a1:c8:cd:a0:29:3a:f6:74:f1:47:af:ae:ad:c0:d8:f9:bc:5e:09:10:15:6c:fa:7a:fa:96:89:b4:c4:12:76:08:83:45:91:91:37:09:82:67:aa:c7:54:e2:6b:a0:d9:a2:73:15:99:53:98:a1:42:7a:4d:b3:d5:d1:ee:fd:bc:db:b6:d4:62:c8:53:45:43:3d:2b:a4:3a:60:34:a6:2b:0e:2d:d1:92:95:c9:8a:9f:d8:ae:d8:e1:cb:17:16:3a:bf:3d:e1:c0:90:ff:fb:9c:64:c5:ba:11:4f:80:97:38:4c:d7:4f:dc:57:de:7e:32:b4:a6:b1:12:6f:06:16:f6:b1:b4:18:0e:6e:aa:f3:75:51:63:2f:fe:7e:14:be:14:6c:49:9c:58:8d:db:f9:fd:7c:64:67:6a:31:1d:d2:41:23:bf:61:1a:3f:8b:4b:4e:68:6c:55:63:9f:c0:63:6f:a0:18:2f:0b:4f:de:f7:1f:32:fd:fc:d5:bc:c9:e7:eb:e0:b9:9f:f1:49:6c:19:00:f0:7e:cf:33:4a:ee:8b:36:65:ea:9f:a7:55:2a:54:1e:73:9d:ab:36:92:d4:09:98:ad:5d:fc:9c:da:9c:64:5c:63:2f:97:69:cb:a0:3d:c0:2d:13:32:d9:a5:92:c0:16:78:bc:d6:62:53:c3:0e:e3:ea:0b:e7:3c:3e:8f:ed:9b:ff:f8:d8:37:bf:7f:fa:8a:59:1c:4e:99:be:6a:03:a6:54:37:f8:83:4d:c2:f4:84:64:85:52:8c:d5:14:96:ac:f2:37:26:aa:e8:bb:9e:94:c5:f9:7b:35:ad:17:13:71:40:4e:27:c1:e9:56:e0:48:e9:39:77:fe:d2:cb:dd:cf:15:de:ce:e1:c3:ab:2e:0f:fe:40:91:13:65:4a:6e:f9:7a:69:c1:2f:41:90:e0:d8:fa:ee:f3:c1:a9:b7:fd:29:f3:f0:44:e3:6e:06:ce:c3:d6:ec:06:e4:c3:1e:30:bc:d0:f1:b5:20:e9:03:5a:15:38:31:e9:82:9a:b5:59:c9:7b:2f:60:a6:ac:1a:6d:22:ec:b2:cf:eb:dd:09:58:dc:9d:6b:7f:e4:c0:b7:48:21:bc:ce:17:3a:be:d7:6a:df:db:d4:61:e6:d4:83:1c:8c:e0:9c:92:ba:2c:1b:9e:ba:02:2a:4a:31:91:ac:68:9b:11:0f:6b:0d:e1:31:d3:84:87:49:45:c2:8e:92:54:e6:1a:10:16:72:47:b9:be:58:b4:12:58:32:26:7c:8d:84:db:a9:2c:ab:c9:2b:64:42:c6:76:33:fd:81:9a:f4:8d:17:95:36:8d:cc:ba:34:91:f3:55:4c:11:39:28:1e:3e:df:ea:ee:57:7c:bd:64:c0:fc:fd:09:2a:40:2e:de:c6:22:e7:47:a3:c8:18:56:80:61:8d:dd:91:31:fc:8d:f3:08:1c:78:8d:a9:23:16:c6:ce:78:7e:ad:b4:9c:03:ad:f1:1d:46:c2:05:61:57:aa:76:77:c3:18:cd:1e:7d:3f:cf:ef:34:e7:58:48:98:a3:f0:a9:e5:8c:7b:21:2e:9d:aa:a9:53:0f:8f:e6:7f:2d:01:3e:32:06:1f:78:be:08:8a:d8:95:7e:26:97:e7:73:37:6d:ac:74:9a:6b:9c:84:0c:58:fc:a6:84:e5:c7:ed:b1:de:76:dc:cb:1f:92:39:0b:f1:c2:ed:07:7a:43:8e:e0:b1:53:7d:c0:81:cc:e4:d6:76:20:be:b5:21:42:8c:c6:78:d8:d1:a5:8e:39:fd:80:cc:28:2b:6d:e7:d2:2d:b9:0a:69:2c:bc:81:5f:5f:b7:41:58:b0:fb:b4:5b:4a:f1:b3:49:18:54:1d:38:3b:77:85:b1:5d:71:6f:6e:af:b6:37:7b:0d:10:7e:a3:55:29:e4:1f:52:ef:57:79:5b:3e:37:19:8e:a5:03:12:57:65:78:f8:06:11:b3:8f:77:a7:43:e6:69:aa:ac:3b:65:3a:4d:d2:33:95:16:86:ad:5c:38:d2:a1:50:f2:9c:8a:84:40:a2:e1:26:4c:e8:16:75:f6:9d:78:3f:87:e0:ef:f4:a4:5f:56:b5:eb:71:c2:e2:cc:9f:b5:3b:f4:70:1d:e7:95:5b:95:1f:95:d5:99:e2:1e:e7:29:98:86:a8:d2:bd:a2:7b:c5:75:35:cb:18:dc:c2:aa:3f:a1:03:fa:c1:47:fb:f9:d3:91:c6:81:65:77:f0:51:56:1e:76:f6:bf:70:14:35:98:4a:4d:1d:67:fe:61:4a:99:2c:7c:b6:34:a9:4b:5f:5d:1f:64:59:0f:f6:54:83:73:78:ba:36:3a:30:f5:f1:b2:92:7d:7c:98:9d:b3:6d:da:fa:b5:f7:3b:37:d3:6b:c0:95:f4:cc:57:82:ed:45:de:c5:2b:58:cc:3a:00:f6:ae:57:ca:16:97:44:b5:de:5b:19:2f:13:4c:72:86:50:e5:e8:4b:a3:59:10:72:07:70:c9:ae:cd:47:50:e4:65:cc:0b:ab:22:fd:7f:48:e0:b3:eb:ac:08:c9:79:11:f4:50:61:9f:5c:c1:a3:37:9f:5c:00:df:b1:4c:4d:c8:bb:75:f0:b2:16:07:7b:bc:b0:3d:0d:33:8e:87:12:d6:d9:36:cc:fb:71:98:2a:e0:ae:9c:01:74:70:b9:43:24:a7:f9:4d:ec:f3:2e:65:a5:07:e3:ec:f4:e8:cd:88:a6:79:7c:15:67:1e:1c:70:ff:b6:c2:57:c3:bd:47:89:81:21:4e:f9:81:be:fe:25:00:a3:a3:fc:ca:01:98:30:d8:cb:b5:d7:7f:b1:96:70:09:14:e8:2e:ce:97:b7:5c:3c:c2:2a:a6:7e:6f:8b:c0:da:70:ee:1d:34:8b:0a:bb:64:f0:2a:6e:21:8d:67:f5:e7:6f:ef:55:1b:74:25:05:64:e8:b2:f0:d5:dd:c3:53:36:e9:05:aa:45:b6:0f:5e:e3:98:74:6f:99:a0:da:fe:66:00:ec:04:73:ec:4f:54:6c:26:5f:e3:05:9a:26:9f:66:7a:63:8b:51:32:bf:3a:05:61:a1:ea:95:29:be:da:0f:f9:92:e6:d5:b3:a5:09:1e:af:37:4a:96:81:b8:a3:69:3b:83:50:ef:3d:a3:eb:06:ae:94:98:28:bd:55:63:f8:ca:36:7b:ad:6b:95:ea:b6:41:78:64:36:3a:07:e1:f2:d4:d3:f5:e7:e3:98:2e:57:ba:d7:ae:26:6c:e8:e6:51:17:4b:68:53:c9:38:2d:39:ef:be:fd:36:d2:b8:b2:bc:bc:91:50:89:6d:ed:55:9c:ec:7d:91:02:e3:8d:c1:82:45:d0:d9:aa:4a:1b:e3:c5:97:4c:41:5b:91:01:eb:c6:9b:7e:dc:81:06:5c:a6:e9:1f:1d:97:63:33:a0:ca:d5:b5:2a:97:d7:c6:0b:a5:85:f9:90:30:fd:d7:4d:0f:4b:5a:ac:e3:e4:a6:3c:61:0b:79:93:34:fc:14:c8:d1:51:ad:aa:ae:9e:5c:cd:b0:3d:ee:30:3e:bb:72:2d:4d:93:6d:fb:2b:18:65:8f:7b:1b:0e:7d:36:7d:2a:6f:41:90:37:99:3a:20:da:50:1b:a0:2c:84:e5:27:21:62:32:59:f4:f4:b7:b1:cb:e6:31:26:d9:f3:4b:5f:8a:48:b4:09:f7:22:4d:1c:4d:f7:9c:9b:2c:cf:dc:3a:42:cd:03:a3:2b:b3:33:56:86:ff:b6:ff:ae:ba:32:eb:79:6d:dd:d1:f4:0b:a9:06:68:be:29:0d:bb:f9:41:28:3b:db:84:2f:1b:e4:87:de:8c:85:91:d7:bb:99:55:09:53:88:c7:36:ef:16:60:28:ab:5c:2d:6f:33:5c:c5:51:94:ef:73:62:3c:a5:d7:ab:58:10:1f:6f:58:0e:2d:dc:ce:ef:4a:ca:54:16:dc:f2:24:b1:75:34:65:38:b4:bb:c3:ee:40:87:7a:e0:bd:71:8b:c4:f6:ba:0e:34:fd:41:8d:f7:14:10:5a:3a:74:64:db:6e:b5:8a:f2:6c:4d:b3:14:1c:bc:c6:12:77:64:4b:a3:3e:00:da:d6:5a:1a:66:2b:4a:29:dd:2d:8c:19:f0:6d:42:8e:01:45:64:9c:1f:f5:1b:a6:1b:7a:fb:4d:f9:b3:85:d3:3b:fa:e0:94:94:6a:48:4f:09:e8:dd:ad:4e:9b:83:03:bd:a5:cb:b3:c6:bf:4e:de:94:63:61:e1:ae:d5:64:43:92:9d:b9:48:32:9d:90:03:36:3c:21:cd:ba:16:a3:99:32:c6:d7:e8:d8:b4:d4:f1:d5:ef:a2:c9:7e:6f:61:69:3c:70:0b:4d:3d:16:0b:2a:ea:48:e9:90:09:2f:e9:ab:3c:11:f3:b3:eb:6f:b4:c5:09:23:4d:c2:9a:fe:95:c4:ef:f2:a2:d4:8d:ee:0d:03:46:43:3b:f2:0d:48:c9:79:b4:7a:33:ef:6d:50:b5:f3:8f:c6:fc:bf:e4:61:ad:a9:40:d8:2e:0e:2c:d8:a0:9c:02:ce:ee:5b:8f:91:d8:89:05:b7:e8:73:5f:66:dc:5d:03:33:73:e6:54:93:92:de:61:34:e1:cf:4d:09:3f:02:41:04:43:9a:f0:5c:07:38:6e:c9:5f:88:e6:e0:38:44:78:ed:0e:8f:a6:a0:48:02:17:37:6f:02:db:64:d7:97:31:79:b8:d2:d1:37:1e:ac:71:2c:ad:a1:55:86:fe:d9:1a:98:c6:f7:6f:a4:05:65:ba:53:4b:ae:c1:cb:73:e6:c7:5b:d2:ef:8d:20:94:6c:c6:59:13:5d:46:46:63:33:90:51:f4:49:11:86:74:6c:8c:26:02:73:79:ad:40:73:f0:3f:4b:92:48:c1:0e:c0:88:11:24:fe:6b:ba:8d:cb:cc:28:3e:59:73:46:e6:89:db:88:83:75:4b:0d:07:87:c6:65:a5:00:ed:e0:38:c5:f7:95:98:80:9c:1c:72:05:3e:77:03:3b:49:da:31:ba:89:2c:1e:00:b7:87:cb:5b:dc:47:3d:46:4b:fb:16:76:3e:93:09:e9:4e:3c:8a:ac:f1:bd:ba:ae:3f:ee:0d:b2:73:1c:90:34:7e:28:13:65:4a:f0:d9:cf:a1:98:29:66:80:34:8e:46:a7:04:20:86:5d:7e:26:a1:d1:13:79:cb:e8:db:ae:32:94:99:70:03:81:c0:99:0f:08:1d:52:e4:93:99:09:f8:64:7d:85:05:52:a5:6c:ea:b8:19:69:1e:4c:8a:80:43:2b:33:b7:6d:9d:fe:fd:eb:9a:52:70:27:9e:be:78:54:87:51:70:e5:1e:42:d6:bf:b7:e2:88:87:f7:5f:bd:c3:7a:02:2c:f9:b0:f0:76:f7:84:cb:d3:3a:be:fa:74:f5:3e:11:0f:ce:37:b9:6c:7f:df:d6:e3:2b:c8:0d:75:14:03:b1:70:1e:b1:40:49:b4:2c:af:fa:c4:25:0c:70:11:c9:ed:c9:84:76:30:44:b5:23:12:ff:bd:e3:cd:72:dc:29:ac:62:44:f3:61:7c:57:8a:23:67:ea:6e:90:a9:12:d1:46:c3:ef:c5:1e:ee:7b:c6:0b:40:bf:e5:ed:18:8d:60:4f:0b:65:fb:2d:85:6c:98:7c:3e:e4:cb:8e:e9:8e:4f:da:ad:06:38:c5:4d:5d:0d:7b:3a:45:33:c3:85:d2:6d:a9:b2:d0:59:c6:76:63:76:23:4e:9a:5a:4e:6c:3c:59:8c:81:09:a4:55:9d:6f:61:7d:57:0c:c2:54:cc:6b:6e:92:c8:72:30:30:89:d5:41:da:bd:3b:c7:e4:fd:a6:73:7b:c0:57:54:23:31:57:88:1f:b1:f7:52:e0:1e:cf:bf:96:94:42:06:94:93:e2:36:90:5f:12:2f:21:b4:dd:0c:9f:22:6e:16:d9:2d:c8:3d:8c:bb:9b:17:62:4e:00:17:53:45:f7:53:f2:6d:fb:d6:6f:d0:f5:81:d5:6e:1a:a1:72:d6:90:99:3c:ac:4e:c0:4f:c7:48:65:fe:50:df:07:4a:1c:fe:96:8c:0c:4e:a2:0d:2b:62:ae:7b:95:c5:53:85:95:c0:4b:1e:b4:64:cd:73:a2:fb:24:36:15:7d:4f:e9:c2:af:7d:de:f2:8c:e7:83:3d:5f:9d:a5:7a:70:a5:ac:20:9e:ec:d9:b0:45:0f:87:7c:e3:b5:97:2e:51:18:cd:83:20:03:c7:d1:d1:82:35:f2:3e:c9:5b:6d:30:f4:88:1a:6c:9e:d8:d0:a5:5a:30:49:cc:60:d8:22:83:3f:2e:c9:a9:58:28:8f:5b:f1:84:f3:67:5c:17:bf:e6:53:32:4a:61:ca:10:b5:64:c0:46:65:63:da:92:e2:3e:3c:53:5d:1b:d7:b2:af:61:03:9c:38:5d:b1:56:b3:7c:71:26:c4:aa:c4:dc:ea:54:b2:73:39:e7:a0:1c:f1:d2:f7:3e:69:14:d2:58:23:bc:3b:54:15:5d:23:17:32:ee:a0:a3:4c:c8:41:7c:8e:27:c2:f5:3e:ec:63:7f:e5:cd:1e:b9:58:1b:9f:d0:cb:15:65:8c:84:6b:71:d4:21:83:77:5f:63:26:57:e8:0a:ef:46:7c:1d:39:19:38:3a:0f:19:ea:2b:ec:c5:55:66:3a:b1:23:ec:85:5f:bf:e1:22:7b:43:36:a1:a5:9b:86:aa:9c:c7:4f:49:22:69:4f:8b:60:37:40:10:ad:15:b9:b3:e7:db:da:b0:ff:b8:20:ea:c4:90:fc:1f:11:b0:ce:c6:76:5d:23:75:60:e2:4e:02:80:e7:5c:73:32:5c:6d:3a:ed:27:ea:56:cd:de:38:2f:50:71:bd:01:d1:c1:72:54:49:24:eb:d2:f2:01:31:b5:e7:77:6f:1e:00:c3:23:47:3a:c5:c0:d1:e3:e9:8b:bf:dd:db:8f:53:bf:97:b1:d8:9c:6a:06:58:67:4f:80:2a:33:45:ea:19:08:ba:c1:0f:63:8d:bf:9a:bf:be:e4:fe:27:c2:39:43:53:37:67:70:d7:e9:1f:d8:f4:f1:36:8d:58:49:69:a1:1d:6a:69:69:f6:77:28:4f:9c:9e:65:ab:69:c5:48:76:be:36:d4:1f:1b:7c:38:31:75:05:fa:f2:8c:df:d2:2c:71:7b:c7:ca:93:55:21:8f:9d:bb:93:cd:d4:a3:9a:86:bf:37:c9:1e:38:c0:48:78:1d:8b:ff:c9:24:12:60:6d:b9:81:d6:a7:d7:bf:f0:c3:6c:5f:34:95:45:1e:34:14:d4:f4:bc:dc:b8:5c:f8:b7:2f:75:83:34:7e:74:dc:3b:27:84:ff:f1:57:0e:97:c0:1e:e5:77
TCP,34.149.20.76,443,192.168.1.4,51961,2021-Nov-27 10:27:42,17:03:03:00:d0:c0:0e:85:c1:fd:b6:ca:d4:b5:b4:0d:21:c5:47:90:e2:9b:8f:44:92:95:16:08:13:f9:3b:09:69:df:61:d5:13:67:42:9e:f6:c8:37:ea:72:c9:f4:f7:f1:96:25:d8:09:16:c9:96:68:8b:83:85:d5:f9:a8:54:2f:b2:a9:7b:5e:c1:14:46:52:65:f3:81:1b:90:93:7f:b2:d0:14:d0:d8:07:ab:ec:3b:6c:a7:c3:8e:af:98:3b:74:16:87:68:91:fd:a2:a6:2e:43:9d:25:2b:3f:83:c5:77:8e:2b:5a:fc:7f:f0:16:64:e7:75:d4:42:31:d0:39:65:a6:2b:db:df:75:09:b9:6a:0a:a9:4e:51:5a:97:31:02:94:3f:af:7b:59:54:56:bd:e9:4b:a9:9f:cc:39:0c:3c:6b:d8:01:26:c0:86:a6:6e:e2:2d:0c:4b:e1:97:2e:56:be:d7:bf:1a:56:ee:71:d5:a4:7b:b3:26:a5:ba:bc:75:f7:ff:a0:f2:a2:1c:a8:da:ac:85:cb:31:64:1d:25:13:d9:59:90:04
